symbol,latestPrice,previousClose,extendedPrice,extendedChangePercent,latestVolume,marketcapType,marketcap,exchange,exchangeName,extendedPriceTime,companyName
CLNN,0.4595,0.4601,,,588094,Micro-Cap,59006970.0,XNAS,Nasdaq All Markets,,Clene Inc
CLNNW,0.07,0.07,,,33549,Micro-Cap,59084020.0,XNAS,Nasdaq All Markets,,Clene Inc - Warrants (30/12/2025)
CLOA,51.65,51.64,,,39297,Micro-Cap,87805000.0,XNAS,Nasdaq All Markets,,BlackRock ETF Trust II - BlackRock AAA CLO ETF
CLOD,27.603,27.603,,,3320,Micro-Cap,552060.0,XNAS,Nasdaq All Markets,,Themes ETF Trust - Themes Cloud Computing ETF
CLOE,12.0,12.0,,,2,Micro-Cap,66274416.0,XNAS,Nasdaq All Markets,,Clover Leaf Capital Corp - Class A
CLOER,0.1231,0.1231,,,570,Micro-Cap,66274416.0,XNAS,Nasdaq All Markets,,Clover Leaf Capital Corp - Tradeable Rights - May 2028
CLOEU,11.85,11.85,,,207,Micro-Cap,66274419.0,XNAS,Nasdaq All Markets,,Clover Leaf Capital Corp - Units (1 Ord Share Class A & 1 Right)
CLOU,22.125,22.76,,,373782,Small-Cap,646935000.0,XNAS,Nasdaq All Markets,,Global X Funds - Global X Cloud Computing ETF
CLOV,0.9951,1.01,,,8718989,Small-Cap,397817302.0,XNAS,Nasdaq All Markets,,Clover Health Investments Corp - Class A
CLPR,4.9,5.03,4.9,0.0,25575,Micro-Cap,78709817.0,XNYS,New York Stock Exchange Inc,1708117195259.0,Clipper Realty Inc
CLPS,1.11,1.02,,,61697,Micro-Cap,28419798.0,XNAS,Nasdaq All Markets,,CLPS Inc
CLPT,7.32,7.45,,,85455,Micro-Cap,180222550.0,XNAS,Nasdaq All Markets,,ClearPoint Neuro Inc
CLRB,3.44,3.59,,,515454,Micro-Cap,42271838.0,XNAS,Nasdaq All Markets,,Cellectar Biosciences Inc
CLRC,11.17,11.17,,,110,Micro-Cap,52097014.0,XNAS,Nasdaq All Markets,,ClimateRock - Class A
CLRCR,0.096,0.096,,,32701,Micro-Cap,52097014.0,XNAS,Nasdaq All Markets,,ClimateRock - Tradeable Rights - June 2022
CLRCU,11.35,11.35,,,1236,Micro-Cap,52097011.0,XNAS,Nasdaq All Markets,,"ClimateRock - Units (1 Ord Class A, 1 Rts & 1/2 War)"
CLRO,0.9771,0.9771,,,31548,Micro-Cap,23411984.0,XNAS,Nasdaq All Markets,,ClearOne Inc
CLS,39.555,39.87,39.555,0.0,1834711,Mid-Cap,4705153243.0,XNYS,New York Stock Exchange Inc,1708117184962.0,"Celestica, Inc."
CLSD,1.27,1.22,,,96367,Micro-Cap,80784736.0,XNAS,Nasdaq All Markets,,Clearside Biomedical Inc
CLSK,17.88,17.23,,,33369815,Mid-Cap,3541397802.0,XNAS,Nasdaq All Markets,,Cleanspark Inc
CLSM,19.94,19.94,,,24035,Micro-Cap,212499404.0,XNAS,Nasdaq All Markets,,Exchange Listed Funds Trust - Cabana Target Leading Sector Moderate ETF
CLST,11.99,11.99,,,17522,Micro-Cap,57182168.0,XNAS,Nasdaq All Markets,,Catalyst Bancorp Inc
CLVR,4.37,4.42,,,7692,Micro-Cap,7626314.0,XNAS,Nasdaq All Markets,,Clever Leaves Holdings Inc
CLVRW,0.04,0.04,,,14088,Micro-Cap,7713572.0,XNAS,Nasdaq All Markets,,Clever Leaves Holdings Inc - Warrants (18/12/2025)
CLVT,8.97,9.1,8.97,0.0,2893577,Mid-Cap,5955388252.0,XNYS,New York Stock Exchange Inc,1708117199316.0,Clarivate Plc
CLVT-A,35.79,36.32,35.79,0.0,8533,Mid-Cap,5953534685.0,XNYS,New York Stock Exchange Inc,1708100836306.0,Clarivate Plc - 5.25% PRF CONVERT 01/06/2024 USD 100 - Ser A
CLW,34.83,34.45,34.83,0.0,98771,Small-Cap,576901237.0,XNYS,New York Stock Exchange Inc,1708117189644.0,Clearwater Paper Corp
CLWT,1.6,1.69,,,48107,Micro-Cap,12357811.0,XNAS,Nasdaq All Markets,,"Euro Tech Holdings Co., Ltd."
CLX,151.13,152.81,151.13,0.0,1069444,Large-Cap,18756190106.0,XNYS,New York Stock Exchange Inc,1708117195290.0,Clorox Co.
CM,45.9,45.71,45.9,0.0,1882423,Large-Cap,42770140414.0,XNYS,New York Stock Exchange Inc,1708117195002.0,Canadian Imperial Bank Of Commerce
CMA,50.34,51.39,50.34,0.0,1976796,Mid-Cap,6638477356.0,XNYS,New York Stock Exchange Inc,1708117195539.0,"Comerica, Inc."
CMAX,4.51,4.43,,,14228,Small-Cap,506656232.0,XNAS,Nasdaq All Markets,,CareMax Inc - Class A
CMBM,4.63,4.58,,,124337,Micro-Cap,128089538.0,XNAS,Nasdaq All Markets,,Cambium Networks Corp
CMC,55.03,55.13,55.03,0.0,784134,Mid-Cap,6404822175.0,XNYS,New York Stock Exchange Inc,1708117199535.0,Commercial Metals Co.
CMCA,10.98,10.98,,,147931,Micro-Cap,109782388.0,XNAS,Nasdaq All Markets,,Capitalworks Emerging Markets Acquisition Corp - Class A
CMCAU,10.73,10.73,,,272,Micro-Cap,109782386.0,XNAS,Nasdaq All Markets,,Capitalworks Emerging Markets Acquisition Corp - Units (1 Ord Class A & 1/2 War)
CMCM,2.14,2.12,2.24,0.04673,4506,Micro-Cap,20569890.0,XNYS,New York Stock Exchange Inc,1708092886117.0,Cheetah Mobile Inc - ADR
CMCO,43.6,43.94,,,142634,Small-Cap,1251320000.0,XNAS,Nasdaq All Markets,,Columbus Mckinnon Corp.
CMCSA,41.22,41.8,,,20949239,Large-Cap,163330662376.0,XNAS,Nasdaq All Markets,,Comcast Corp - Class A
CMCT,3.31,3.38,,,7205,Micro-Cap,75424113.0,XNAS,Nasdaq All Markets,,Creative Media & Community Trust
CME,212.26,211.02,,,1419882,Large-Cap,76411443014.0,XNAS,Nasdaq All Markets,,CME Group Inc - Class A
CMG,2597.82,2618.0,2597.82,0.0,136857,Large-Cap,71235261252.0,XNYS,New York Stock Exchange Inc,1708117195782.0,Chipotle Mexican Grill
CMI,266.48,265.8,266.48,0.0,1993090,Large-Cap,37802012589.0,XNYS,New York Stock Exchange Inc,1708117198032.0,Cummins Inc.
CMLS,3.95,4.05,,,30439,Micro-Cap,65207272.0,XNAS,Nasdaq All Markets,,Cumulus Media Inc. - Class A
CMMB,0.5988,0.61,,,23387,Micro-Cap,1101572.0,XNAS,Nasdaq All Markets,,Chemomab Therapeutics Ltd - ADR
CMND,1.35,1.35,,,69995,Micro-Cap,819964.0,XNAS,Nasdaq All Markets,,Clearmind Medicine Inc
CMP,22.68,22.75,22.68,0.0,492581,Small-Cap,936940193.0,XNYS,New York Stock Exchange Inc,1708117199416.0,Compass Minerals International Inc
CMPO,4.965,5.16,,,121969,Micro-Cap,96106606.0,XNAS,Nasdaq All Markets,,CompoSecure Inc - Class A
CMPR,89.24,91.09,,,210871,Mid-Cap,2372894902.0,XNAS,Nasdaq All Markets,,Cimpress plc
CMPS,10.53,10.62,,,309805,Small-Cap,651646786.0,XNAS,Nasdaq All Markets,,Compass Pathways Plc - ADR
CMPX,1.89,1.76,,,422434,Micro-Cap,240949156.0,XNAS,Nasdaq All Markets,,Compass Therapeutics Inc
CMRE,11.15,11.23,11.15,0.0,369887,Small-Cap,1311712481.0,XNYS,New York Stock Exchange Inc,1708117190567.0,Costamare Inc
CMRE-B,25.325,25.325,25.325,0.0,228,Small-Cap,1321123881.0,XNYS,New York Stock Exchange Inc,1708041600004.0,Costamare Inc - 7.625% PRF PERPETUAL USD 25 - Ser B
CMRE-C,25.769,25.49,25.49,-0.01083,4917,Small-Cap,1335584181.0,XNYS,New York Stock Exchange Inc,1708041600004.0,Costamare Inc - 8.50% PRF PERPETUAL USD 25 - Ser C
CMRE-D,25.87,26.055,26.055,0.00715,1509,Small-Cap,1311743421.0,XNYS,New York Stock Exchange Inc,1708041600005.0,Costamare Inc - 8.75% PRF PERPETUAL USD 25 - Ser D
CMRE-E,26.5,26.59,26.59,0.0034,6270,Small-Cap,1316652235.0,XNYS,New York Stock Exchange Inc,1708041600002.0,Costamare Inc - 8.875% PRF PERPETUAL USD 25 - Ser E
CMRX,1.135,1.04,,,739983,Micro-Cap,100891626.0,XNAS,Nasdaq All Markets,,Chimerix Inc
CMS,57.27,57.22,57.27,0.0,1823393,Large-Cap,16862786117.0,XNYS,New York Stock Exchange Inc,1708117196225.0,CMS Energy Corporation
CMS-B,81.83,81.74,81.83,0.0,290,Micro-Cap,30534701.0,XNYS,New York Stock Exchange Inc,1708115826340.0,Consumers Energy Co - 4.50% PRF PERPETUAL USD 100.50
CMS-C,20.6,20.55,20.6,0.0,5979,Large-Cap,16889056796.0,XNYS,New York Stock Exchange Inc,1708096789104.0,CMS Energy Corporation - 4.20% PRF PERPETUAL USD 25 - Ser C
CMSA,24.61,24.54,24.61,0.0,4184,Large-Cap,16896122808.0,XNYS,New York Stock Exchange Inc,1708100707605.0,CMS Energy Corporation - 5.625% NT REDEEM 15/03/2078 USD 25
CMSC,24.8,24.77,24.8,0.0,16117,Large-Cap,16868469332.0,XNYS,New York Stock Exchange Inc,1708110735800.0,CMS Energy Corporation - 5.875% NT REDEEM 15/10/2078 USD 25
CMSD,24.67,24.63,24.67,0.0,29249,Large-Cap,16875425798.0,XNYS,New York Stock Exchange Inc,1708116719553.0,CMS Energy Corporation - 5.875% NT REDEEM 01/03/2079 USD 25
CMTG,10.175,10.11,10.175,0.0,264478,Small-Cap,1411564421.0,XNYS,New York Stock Exchange Inc,1708117199986.0,Claros Mortgage Trust Inc
CMTL,7.15,7.12,,,250340,Micro-Cap,203624493.0,XNAS,Nasdaq All Markets,,Comtech Telecommunications Corp.
CMU,3.29,3.309,3.29,0.0,39697,Micro-Cap,93190283.0,XNYS,New York Stock Exchange Inc,1708117075430.0,MFS High Yield Municipal Trust
CNA,44.45,46.74,44.45,0.0,307017,Large-Cap,12041369205.0,XNYS,New York Stock Exchange Inc,1708117195202.0,CNA Financial Corp.
CNC,78.75,78.3,78.75,0.0,2234779,Large-Cap,42068328750.0,XNYS,New York Stock Exchange Inc,1708117196801.0,Centene Corp.
CNCR,16.31,16.035,,,8380,Micro-Cap,16812576.0,XNAS,Nasdaq All Markets,,ETF Series Solutions Trust - Range Cancer Therapeutics ETF
CNDA,10.43,10.435,10.435,0.00048,1123,Micro-Cap,292141693.0,XNYS,New York Stock Exchange Inc,1708041600003.0,Concord Acquisition Corp. II - Class A
CNDA=,10.56,10.56,10.56,0.0,200,Micro-Cap,292281739.0,XNYS,New York Stock Exchange Inc,1707955200003.0,Concord Acquisition Corp. II - Units (1 Ord Share Class A & 1/3 War)
CNDB,10.79,10.74,10.79,0.0,22863,Micro-Cap,42527285.0,XNYS,New York Stock Exchange Inc,1708110485724.0,Concord Acquisition Corp III - Class A
CNDB=,10.63,10.63,10.77,0.01317,225,Micro-Cap,42330212.0,XNYS,New York Stock Exchange Inc,1708030800368.0,Concord Acquisition Corp III - Units (1 Ord Share Class A & 1/2 War)
CNDT,3.66,3.7,,,1769973,Small-Cap,795270779.0,XNAS,Nasdaq All Markets,,Conduent Inc
CNET,1.14,1.07,,,112398,Micro-Cap,8213137.0,XNAS,Nasdaq All Markets,,ZW Data Action Technologies Inc
CNEY,1.41,1.55,,,324158,Micro-Cap,55548636.0,XNAS,Nasdaq All Markets,,CN Energy Group Inc - Class A
CNF,2.08,2.07,2.07,-0.00481,12739,Micro-Cap,141279254.0,XNYS,New York Stock Exchange Inc,1708041600003.0,CNFinance Holdings Ltd - ADR
CNFR,1.21,1.21,,,1744,Micro-Cap,14789686.0,XNAS,Nasdaq All Markets,,Conifer Holdings Inc
CNFRZ,14.79,14.79,,,405,Micro-Cap,14789689.0,XNAS,Nasdaq All Markets,,Conifer Holdings Inc - 9.75% NT REDEEM 30/09/2028 USD 25
CNGL,11.03,11.03,,,12,Micro-Cap,9485800.0,XNAS,Nasdaq All Markets,,Canna Global Acquisition Corp - Class A
CNGLU,10.78,10.78,,,1001,Micro-Cap,9735202.0,XNAS,Nasdaq All Markets,,Canna Global Acquisition Corp - Units (1 Ord Share Class A & 1 War)
CNGLW,0.0121,0.0121,,,36,Micro-Cap,9735200.0,XNAS,Nasdaq All Markets,,Canna Global Acquisition Corp - Warrants (30/11/2026)
CNHI,12.15,12.35,12.15,0.0,9726904,Large-Cap,16165376663.0,XNYS,New York Stock Exchange Inc,1708117191658.0,CNH Industrial NV
CNI,129.79,129.91,129.79,0.0,503057,Large-Cap,83322853904.0,XNYS,New York Stock Exchange Inc,1708117198008.0,Canadian National Railway Co.
CNK,16.54,16.55,16.54,0.0,4990296,Mid-Cap,2011480045.0,XNYS,New York Stock Exchange Inc,1708117195815.0,Cinemark Holdings Inc
CNM,44.59,44.59,44.59,0.0,1453340,Mid-Cap,8137350920.0,XNYS,New York Stock Exchange Inc,1708117197898.0,Core & Main Inc Class A
CNMD,80.985,83.85,80.96,-0.00031,549374,Mid-Cap,2490466836.0,XNYS,New York Stock Exchange Inc,1708117193125.0,Conmed Corp.
CNNE,20.675,20.92,20.675,0.0,622761,Small-Cap,1461970062.0,XNYS,New York Stock Exchange Inc,1708117198298.0,Cannae Holdings Inc
CNO,26.99,27.48,26.99,0.0,654689,Mid-Cap,3027485736.0,XNYS,New York Stock Exchange Inc,1708117196485.0,CNO Financial Group Inc
CNO-A,16.98,17.11,16.98,0.0,4573,Mid-Cap,3059029217.0,XNYS,New York Stock Exchange Inc,1708106818805.0,CNO Financial Group Inc - 5.125% DB REDEEM 25/11/2060 USD 25
CNOB,20.48,20.56,,,195444,Small-Cap,790658458.0,XNAS,Nasdaq All Markets,,ConnectOne Bancorp Inc.
CNOBP,19.24,19.24,,,1202,Small-Cap,793746970.0,XNAS,Nasdaq All Markets,,ConnectOne Bancorp Inc. - FXDFR PRF PERPETUAL USD 25 - Ser A 1/40th Int
CNP,27.87,27.87,27.87,0.0,3516979,Large-Cap,17592200617.0,XNYS,New York Stock Exchange Inc,1708117197602.0,Centerpoint Energy Inc.
CNQ,63.14,62.92,63.14,0.0,1827979,Large-Cap,67749698159.0,XNYS,New York Stock Exchange Inc,1708117195744.0,Canadian Natural Resources Ltd.
CNS,71.76,71.28,71.76,0.0,165853,Mid-Cap,3526187945.0,XNYS,New York Stock Exchange Inc,1708117198439.0,Cohen & Steers Inc.
CNSL,4.34,4.35,,,613962,Small-Cap,505557855.0,XNAS,Nasdaq All Markets,,Consolidated Communications Holdings Inc
CNSP,0.2833,0.283,,,183700,Micro-Cap,1760596.0,XNAS,Nasdaq All Markets,,Cns Pharmaceuticals Inc
CNTA,11.74,10.83,,,669989,Small-Cap,1146168510.0,XNAS,Nasdaq All Markets,,Centessa Pharmaceuticals plc - ADR
CNTB,1.21,1.21,,,24552,Micro-Cap,66636586.0,XNAS,Nasdaq All Markets,,Connect Biopharma Holdings Ltd - ADR
CNTG,0.87,0.86,,,2615,Micro-Cap,24008376.0,XNAS,Nasdaq All Markets,,Centogene NV
CNTX,1.05,1.02,,,14009,Micro-Cap,16764356.0,XNAS,Nasdaq All Markets,,Context Therapeutics Inc
CNTY,2.98,3.08,,,259369,Micro-Cap,90398094.0,XNAS,Nasdaq All Markets,,Century Casinos Inc.
CNVS,1.535,1.65,,,491578,Micro-Cap,20458419.0,XNAS,Nasdaq All Markets,,Cineverse Corp - Class A
CNX,19.94,19.98,19.94,0.0,2656613,Mid-Cap,3026721653.0,XNYS,New York Stock Exchange Inc,1708117191931.0,CNX Resources Corp
CNXA,0.3057,0.303,,,2493914,Micro-Cap,1050438.0,XNAS,Nasdaq All Markets,,Connexa Sports Technologies Inc
CNXC,83.62,84.49,,,317210,Mid-Cap,5544298168.0,XNAS,Nasdaq All Markets,,Concentrix Corp.
CNXN,67.62,69.59,,,157013,Small-Cap,1776479641.0,XNAS,Nasdaq All Markets,,"PC Connection, Inc."
COCH,1.29,1.25,,,38919,Micro-Cap,25219477.0,XNAS,Nasdaq All Markets,,Envoy Medical Inc - Class A
COCHW,0.0124,0.0124,,,1446,Micro-Cap,24437478.0,XNAS,Nasdaq All Markets,,Envoy Medical Inc - Warrants (29/09/2028)
COCO,21.74,22.17,,,902890,Small-Cap,1234892981.0,XNAS,Nasdaq All Markets,,Vita Coco Company Inc (The)
COCP,1.55,1.54,,,16495,Micro-Cap,15769375.0,XNAS,Nasdaq All Markets,,Cocrystal Pharma Inc
CODA,5.69,5.66,,,7718,Micro-Cap,63525908.0,XNAS,Nasdaq All Markets,,Coda Octopus Group Inc.
CODI,23.01,23.2,23.01,0.0,199731,Small-Cap,1652585770.0,XNYS,New York Stock Exchange Inc,1708117197472.0,Compass Diversified Holdings
CODI-A,24.83,25.1,24.83,0.0,8520,Small-Cap,1648308016.0,XNYS,New York Stock Exchange Inc,1708108764333.0,Compass Diversified Holdings - 7.25% PRF PERPETUAL USD 25 - Ser A
CODI-B,24.99,25.0,24.99,0.0,3109,Small-Cap,1665565132.0,XNYS,New York Stock Exchange Inc,1708096187043.0,Compass Diversified Holdings - FXDFR PRF PERPETUAL USD 25 - Ser B
CODI-C,25.16,25.31,25.16,0.0,6127,Small-Cap,1656356695.0,XNYS,New York Stock Exchange Inc,1708095733430.0,Compass Diversified Holdings - 7.875% PRF PERPETUAL USD 25 - Ser C
CODX,1.165,1.16,,,21149,Micro-Cap,35626753.0,XNAS,Nasdaq All Markets,,Co-Diagnostics Inc
COEP,0.4894,0.415,,,336199,Micro-Cap,16692473.0,XNAS,Nasdaq All Markets,,Coeptis Therapeutics Holdings Inc
COEPW,0.04,0.04,,,28483,Micro-Cap,14154835.0,XNAS,Nasdaq All Markets,,Coeptis Therapeutics Holdings Inc - Warrants (31/10/2025)
COF,137.2,136.36,137.2,0.0,1624620,Large-Cap,52252176981.0,XNYS,New York Stock Exchange Inc,1708117199794.0,Capital One Financial Corp.
COF-I,19.82,19.83,19.82,0.0,105650,Large-Cap,51906076952.0,XNYS,New York Stock Exchange Inc,1708116329664.0,Capital One Financial Corp. - 5% PRF PERPETUAL USD 25 - Dp Sh Rp 1/40th Sr I
COF-J,19.08,19.06,19.08,0.0,63674,Large-Cap,51986759161.0,XNYS,New York Stock Exchange Inc,1708117072178.0,Capital One Financial Corp. - 4.80% PRF PERPETUAL USD 25 - 1/40th INT Ser J
COF-K,18.64,18.76,18.76,0.00644,3638,Large-Cap,51600076362.0,XNYS,New York Stock Exchange Inc,1708041600003.0,Capital One Financial Corp. - 4.625% PRF PERPETUAL USD 25 - 1/40TH INT Ser K
COF-L,17.67,17.54,17.67,0.0,36690,Large-Cap,52317168453.0,XNYS,New York Stock Exchange Inc,1708117127756.0,Capital One Financial Corp. - 4.375% PRF PERPETUAL USD 25 - Ser L 1/40th Int
COF-N,17.375,17.37,17.37,-0.00029,5106,Large-Cap,51947214535.0,XNYS,New York Stock Exchange Inc,1708041600004.0,Capital One Financial Corp. - 4.25% PRF PERPETUAL USD 25 - Ser N 1/40th Int
COFS,27.25,27.48,,,4607,Micro-Cap,205603812.0,XNAS,Nasdaq All Markets,,"Choiceone Financial Services, Inc."
COGT,9.01,8.88,,,1679829,Small-Cap,775979483.0,XNAS,Nasdaq All Markets,,Cogent Biosciences Inc
COHR,59.73,60.51,59.73,0.0,1463877,Mid-Cap,9067811754.0,XNYS,New York Stock Exchange Inc,1708117195759.0,Coherent Corp
COHU,32.46,34.43,,,417504,Small-Cap,1541850000.0,XNAS,Nasdaq All Markets,,"Cohu, Inc."
COIN,180.23,165.67,,,32932621,Large-Cap,34613042455.0,XNAS,Nasdaq All Markets,,Coinbase Global Inc - Class A
COKE,847.77,864.59,,,59548,Mid-Cap,7094981196.0,XNAS,Nasdaq All Markets,,Coca-Cola Consolidated Inc
COLB,18.49,19.01,,,4025844,Mid-Cap,3856566283.0,XNAS,Nasdaq All Markets,,"Columbia Banking System, Inc."
COLD,27.195,27.63,27.195,0.0,1439071,Mid-Cap,7710323871.0,XNYS,New York Stock Exchange Inc,1708117196647.0,Americold Realty Trust Inc
COLL,32.61,33.95,,,321076,Small-Cap,1063440569.0,XNAS,Nasdaq All Markets,,Collegium Pharmaceutical Inc
COLM,81.055,81.73,,,572423,Mid-Cap,4903827500.0,XNAS,Nasdaq All Markets,,Columbia Sportswear Co.
COMM,2.18,2.24,,,2351336,Small-Cap,462287467.0,XNAS,Nasdaq All Markets,,CommScope Holding Company Inc
COMP,3.75,3.91,3.75,0.0,3682126,Small-Cap,1811415000.0,XNYS,New York Stock Exchange Inc,1708117195120.0,Compass Inc - Class A
COMS,0.4435,0.4435,,,3647,Micro-Cap,1195338.0,XNAS,Nasdaq All Markets,,COMSovereign Holding Corp.
COMT,25.755,25.69,,,65157,Small-Cap,633573000.0,XNAS,Nasdaq All Markets,,BlackRock Institutional Trust Company N.A. - iShares GSCI Commodity Dynamic Roll Strategy ETF
CONL,42.84,33.57,,,1910982,Micro-Cap,80539243.0,XNAS,Nasdaq All Markets,,GraniteShares ETF Trust - GraniteShares 2x Long COIN Daily ETF
CONN,5.18,5.07,,,83760,Micro-Cap,127169585.0,XNAS,Nasdaq All Markets,,Conns Inc
CONX,10.6,10.6,,,30,Micro-Cap,22474851.0,XNAS,Nasdaq All Markets,,CONX Corp - Class A
CONXU,10.67,10.67,,,19,Micro-Cap,22474851.0,XNAS,Nasdaq All Markets,,CONX Corp - Units (1 Ord Share Class A & 1/4 War)
CONXW,0.16,0.16,,,3550,Micro-Cap,22474851.0,XNAS,Nasdaq All Markets,,CONX Corp - Warrants (30/10/2027)
COO,371.98,374.57,,,165080,Large-Cap,18481930454.0,XNAS,Nasdaq All Markets,,"Cooper Companies, Inc."
COOK,2.08,2.25,2.08,0.0,287263,Micro-Cap,261683313.0,XNYS,New York Stock Exchange Inc,1708117195749.0,Traeger Inc
COOL,10.76,10.76,,,100,Micro-Cap,110235533.0,XNAS,Nasdaq All Markets,,Corner Growth Acquisition Corp - Class A
COOLU,10.8,10.8,,,1000,Micro-Cap,110235535.0,XNAS,Nasdaq All Markets,,Corner Growth Acquisition Corp - Units (1 Ord Share Class A & 1/3 War)
COOLW,0.0998,0.0998,,,154,Micro-Cap,110125187.0,XNAS,Nasdaq All Markets,,Corner Growth Acquisition Corp - Warrants (01/01/2027)
COOP,73.42,74.9,,,363640,Mid-Cap,4835466383.0,XNAS,Nasdaq All Markets,,Mr. Cooper Group Inc
COP,110.56,111.0,110.56,0.0,6933112,Large-Cap,131279822068.0,XNYS,New York Stock Exchange Inc,1708117199761.0,Conoco Phillips
COPJ,17.43,16.9757,,,2231,Micro-Cap,4880400.0,XNAS,Nasdaq All Markets,,Sprott Funds Trust. - Sprott Junior Copper Miners ETF
COR,231.745,233.08,231.745,0.0,1075601,Large-Cap,46228954468.0,XNYS,New York Stock Exchange Inc,1708117197573.0,Cencora Inc.
CORT,22.72,24.46,,,2338433,Mid-Cap,2341977600.0,XNAS,Nasdaq All Markets,,Corcept Therapeutics Inc
CORZ,3.74,3.62,,,2031597,Small-Cap,700575536.0,XNAS,Nasdaq All Markets,,Core Scientific Inc - New
CORZZ,2.72,2.67,,,190349,Small-Cap,690795626.0,XNAS,Nasdaq All Markets,,Core Scientific Inc - Warrants Tranche 2 (23/01/2029)
COSM,0.829,0.818,,,175415,Micro-Cap,14037093.0,XNAS,Nasdaq All Markets,,Cosmos Health Inc
COST,723.77,724.51,,,1734585,Mega-Cap,321157315648.0,XNAS,Nasdaq All Markets,,Costco Wholesale Corp
COTY,11.92,11.96,11.92,0.0,2582842,Large-Cap,10670413073.0,XNYS,New York Stock Exchange Inc,1708117198357.0,Coty Inc - Class A
COUR,16.86,17.04,16.86,0.0,1892981,Mid-Cap,2571953615.0,XNYS,New York Stock Exchange Inc,1708117199984.0,Coursera Inc
COWG,25.26,25.41,,,21572,Micro-Cap,69465000.0,XNAS,Nasdaq All Markets,,Pacer Funds Trust - Pacer US Large Cap Cash Cows Growth Leaders ETF
COWS,27.4004,27.4004,,,801,Micro-Cap,10686156.0,XNAS,Nasdaq All Markets,,Amplify ETF Trust - Amplify Cash Flow Dividend Leaders ETF
COYA,7.73,7.65,,,56710,Micro-Cap,111353162.0,XNAS,Nasdaq All Markets,,Coya Therapeutics Inc
CP,85.37,85.73,85.37,0.0,1709048,Large-Cap,79575949283.0,XNYS,New York Stock Exchange Inc,1708117197992.0,Canadian Pacific Kansas City Limited
CPA,99.0,99.83,99.0,0.0,165548,Mid-Cap,2808333000.0,XNYS,New York Stock Exchange Inc,1708117191783.0,Copa Holdings S.A. - Class A
CPAC,5.19,5.19,5.19,0.0,6847,Small-Cap,439975451.0,XNYS,New York Stock Exchange Inc,1708103062431.0,Cementos Pacasmayo S.A.A. - ADR
CPB,41.44,41.28,41.44,0.0,3337299,Large-Cap,12410285067.0,XNYS,New York Stock Exchange Inc,1708117193863.0,Campbell Soup Co.
CPBI,10.29,10.29,,,5898,Micro-Cap,42506086.0,XNAS,Nasdaq All Markets,,Central Plains Bancshares Inc
CPE,32.77,32.5,32.77,0.0,1413444,Mid-Cap,2220948999.0,XNYS,New York Stock Exchange Inc,1708117196840.0,Callon Petroleum Co.
CPF,19.07,19.37,19.07,0.0,123441,Small-Cap,515713233.0,XNYS,New York Stock Exchange Inc,1708117195082.0,Central Pacific Financial Corp.
CPG,6.81,6.7,6.81,0.0,6497362,Mid-Cap,4223193511.0,XNYS,New York Stock Exchange Inc,1708117190164.0,Crescent Point Energy Corp
CPHC,21.97,22.03,,,1103,Micro-Cap,108633785.0,XNAS,Nasdaq All Markets,,Canterbury Park Holding Corp
CPIX,2.0602,2.0602,,,7759,Micro-Cap,30706840.0,XNAS,Nasdaq All Markets,,Cumberland Pharmaceuticals Inc.
CPK,104.995,105.57,104.995,0.0,104090,Small-Cap,1868568821.0,XNYS,New York Stock Exchange Inc,1708117195497.0,Chesapeake Utilities Corp
CPLP,18.41,18.48,,,192250,Small-Cap,367305716.0,XNAS,Nasdaq All Markets,,Capital Product Partners L P - Unit
CPLS,35.175,35.175,,,188,Micro-Cap,35175000.0,XNAS,Nasdaq All Markets,,AB Active ETFs Inc - AB Core Plus Bond ETF
CPNG,15.695,15.76,15.695,0.0,14214387,Large-Cap,25315791869.0,XNYS,New York Stock Exchange Inc,1708117195632.0,Coupang Inc - Class A
CPOP,2.65,1.33,,,42916947,Micro-Cap,48460346.0,XNAS,Nasdaq All Markets,,Pop Culture Group Co Ltd - Class A
CPRI,47.3,47.48,47.3,0.0,757698,Mid-Cap,5513603160.0,XNYS,New York Stock Exchange Inc,1708117195357.0,Capri Holdings Ltd
CPRT,48.935,49.73,,,3907743,Large-Cap,46987387000.0,XNAS,Nasdaq All Markets,,"Copart, Inc."
CPRX,13.99,13.89,,,1006952,Small-Cap,1644731776.0,XNAS,Nasdaq All Markets,,Catalyst Pharmaceuticals Inc
CPS,14.155,19.2,14.155,0.0,1206806,Micro-Cap,243430315.0,XNYS,New York Stock Exchange Inc,1708117199037.0,Cooper-Standard Holdings Inc
CPSH,2.39,2.44,,,5627,Micro-Cap,34700924.0,XNAS,Nasdaq All Markets,,CPS Technologies Corporation
CPSI,10.12,10.33,,,101380,Micro-Cap,147233613.0,XNAS,Nasdaq All Markets,,Computer Programs & Systems Inc
CPSS,9.42,9.48,,,9629,Micro-Cap,198952943.0,XNAS,Nasdaq All Markets,,"Consumer Portfolio Service, Inc."
CPT,96.14,97.37,96.14,0.0,963424,Large-Cap,10264983745.0,XNYS,New York Stock Exchange Inc,1708117195079.0,Camden Property Trust
CPTN,2.73,2.705,,,12911,Micro-Cap,43262133.0,XNAS,Nasdaq All Markets,,Cepton Inc
CPTNW,0.0095,0.0095,,,11470,Micro-Cap,42865959.0,XNAS,Nasdaq All Markets,,Cepton Inc - Warrants (10/02/2027)
